section_id,client,original_name,clean_name,budget,budget_low,actual,closed_on,flag
9e78c2ce-223e-4e4c-9d1a-77c353937e2b,Volta,Website (232+61/134) (Total 293-366) - 388.5 (27/1/2021),Website,366,,388.5,2021-01-27,budget-multi
f1532950-3dff-462d-bb9b-7e385feccff8,Volta,Leg2 & Referral pages dev (92h & 64h & 40h),Leg2 & Referral pages dev,40,,,,budget-multi
2b29da24-2c17-462a-b51a-5f26bb56bb47,Volta,Branding (8) - 7.25 (1/9/2020ׁ) - FINAL,Branding,8,,7.25,2020-09-01,
2dc7507d-bc12-4344-a5ba-f61472cbf48f,Volta,3D work (110+80+16+64=270) - 412.5 (2/5/2021),3D work,270,,412.5,2021-05-02,
f4c1ac17-0128-44f3-ac1d-f47ecd1f484b,Volta,Development (100) - 100,Development,100,,100,,
ccbe920f-a3ee-4cee-8c86-4d18b7d463ce,Volta,Movies - 171.75h (2/5/21),Movies,,,171.75,2021-05-02,
e7ce058c-1789-48ec-a025-8e4416cad43d,Volta,Development (140) - 100,Development,140,,100,,
f0783d8b-bb38-4c5b-937a-33ab244ddc09,Volta,Ongoing - 25.75h,Ongoing,,,25.75,,
c2f28e96-c976-48ef-b8c2-b2bce7613e1e,Volta,Leg 2 (181h) - 150.75h,Leg 2,181,,150.75,,
cfb3e6e4-0ff3-4be8-9f24-1a259806f6f1,Volta,Referral pages UX+UI (84h) - 35h,Referral pages UX+UI,84,,35,,
66a84947-9fcd-4e78-8870-e7db469b03cc,Yoco,Website - 158.5h (20/02/22),Website,,,158.5,2022-02-20,
f892a17a-e2c2-4472-bae6-54d18fa2f48c,Yoco,Product - 613.25h (18/05/22),Product,,,613.25,2022-05-18,
f3c552cf-1941-42f7-b25d-56c8c9b126ad,Yoco,Other - 101.25h (04/05/22),Other,,,101.25,2022-05-04,
8598a2bd-adeb-4817-a16f-c423052a4284,Yoco,Yoco new website - 67h (26/06/22),Yoco new website,,,67,2022-06-26,
cd2f5e02-0ea2-4337-aee1-70101e7b79c2,Anchor,Branding (160h) - 210h (9/12/21),Branding,160,,210,2021-12-09,
da3ad035-10b7-42cb-b21b-bf2410cd4723,Anchor,Website design (164h) - 335.25h (01/05/22),Website design,164,,335.25,2022-05-01,
0cf91a80-aca8-4e76-9030-bfae520edddd,Anchor,New pages for website -70h (01/05/22),New pages for website,,,70,2022-05-01,
144d653d-b5d7-419a-9a42-d2e7184009c3,Anchor,Development -88h (31/1/21),Development,,,88,2021-01-31,
69bbe11e-4c9d-4e67-8d97-e14a079644e7,One Zero,Branding  - 406.25 (14/04/22),Branding,,,406.25,2022-04-14,
009a302c-00e3-4970-aee8-76bbfc6bd301,Mesh,Branding (50h),Branding,50,,,,
afd34ead-c954-4fb2-839a-5725fbc4c725,Empathy,Empathy Clip -,Empathy Clip,,,,,
7f20bf0d-6843-4b58-ae31-5688838dcc2c,Harmonie,Total Harmon.ie cloud (100h) - 173.75h  (30/09/22),Total Harmon.ie cloud,100,,173.75,2022-09-30,
6e81ec32-0cb1-401c-8e8e-d1139fcbc633,New Era,Branding (75 hours from client + 26 = 101) - 118.5h,Branding,101,,118.5,,
01ec440e-0afc-4c43-bf59-89742cb04de1,New Era,Website (40 hours from client + 40 = 80) - 90.5h,Website,80,,90.5,,
