client,tasks_with_recovered_hours,shape_known,recovered_hours,hours_at_risk,pct_at_risk
Volta,50,50,1343.50,0.00,0%
Ception,65,65,823.50,0.00,0%
Studio,125,125,1936.50,0.00,0%
One Zero,6,6,463.75,0.00,0%
Empathy,3,3,25.75,0.00,0%
Fiverr,37,37,493.00,0.00,0%
Quadream,75,75,2600.40,0.00,0%
Cognigo (d.day labs),94,94,2395.00,0.00,0%
Nextage,48,48,590.00,0.00,0%
Siteaware,18,18,263.25,0.00,0%
New Era,12,12,270.00,0.00,0%
Anchor,20,20,237.75,0.00,0%
Yoco,12,12,567.25,0.00,0%
OFFF tlv,26,26,667.00,0.00,0%
Mesh,1,1,35.75,0.00,0%
Harmonie,1,1,3.00,0.00,0%
Mobileye,300,300,4900.25,0.00,0%
Barbahar,48,48,171.50,0.00,0%
Autofleet,141,141,1814.83,0.00,0%
Arison,19,19,492.50,0.00,0%
Blazepod,92,92,1896.75,0.00,0%
Donsplus,66,66,911.00,0.00,0%
Navina,2,2,55.75,0.00,0%
Stigg,2,2,17.50,0.00,0%
Astrix,6,6,50.25,0.00,0%
Nominal,13,13,391.75,0.00,0%
Collabria,2,2,64.50,0.00,0%
Baseline,29,29,310.00,0.00,0%
